tick,exchange,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,Average Volume,EPS,RSI
AACG,NASDAQ,1.9805810152203225,0.278431862659928,0.7798587260811344,0.0990726312815926,0.2031830363850617,4465.0,-0.2,59.34498459528088
AACI,NASDAQ,0.0504188049759045,0.0050979434209909,0.0289457391139897,0.0445997862450006,0.4118888876551155,6247.0,-0.45,80.77188968483256
AACIU,NASDAQ,0.0413024131970159,0.0036693778033152,-0.0096729857140772,0.0417983007871894,-0.1912311161245412,6.0,-0.2,0.4672915105247739
AADI,NASDAQ,0.0682636231910919,0.0567360966740664,0.5378156483757643,0.0815143052266974,0.6876452120212654,107847.0,-2.38,74.17427453130688
AAL,NASDAQ,-0.0405186870529289,0.0388614000348307,1.3840727641877342,0.1429036186768797,2.5836335949525715,31628461.0,2.41,51.82761201812175
AAME,NASDAQ,0.253093763158417,0.0576092545156164,0.3238709517819401,0.0659942962426658,0.4078215633965044,4174.0,0.01,50.25523553681011
AAOI,NASDAQ,0.2113914515203268,0.0556093496334183,1.2487601577697125,0.133087750834886,1.6290021629824545,2437222.0,-2.46,57.36907062431994
AAON,NASDAQ,0.2286537876678514,0.0236091198272657,0.9021137398919304,0.1079412732385778,2.7718641659398493,394646.0,1.84,39.27712068024866
AAPL,NASDAQ,0.3159314216280363,0.0207875505170896,1.232199345688192,0.1318863938656313,4.2999964710679,58615450.0,6.25,47.78170353158426
ABAT,NASDAQ,1.1029317712401276,0.0958635822929253,1.0993486116283402,0.122249115545718,0.8319021012800553,264724.0,-7.18,42.04585817400192
ABCB,NASDAQ,0.101040931032749,0.0279993331254855,1.2552655578142633,0.133559666562378,3.252208406331427,348388.0,4.05,63.57905537507943
ABCL,NASDAQ,-0.6477956185599594,0.0445643409047139,0.8089359227035373,0.1011819537373247,1.316791689184783,1623746.0,-0.43,41.50866792271852
ABCM,NASDAQ,0.1411613779439534,0.0266928862315238,0.5642600455395614,0.0834326387404213,1.533466197150334,6352806.0,0.01,67.5177677169707
ABEO,NASDAQ,-0.2938733769250634,0.0657289278584181,1.1334953481562058,0.1247261933425749,1.25098942005706,113860.0,-1.83,42.608563155074016
ABIO,NASDAQ,0.3017906234188507,0.1198300038863454,0.3858065299131923,0.0704872364479243,0.2335578364369349,23314.0,-0.37,40.17604624623666
ABL,NASDAQ,-0.0865876221403918,0.0204378326282316,0.0318134192201266,0.0448078139349558,0.1129187217125934,15377.0,-0.02,36.96132620492055
ABLV,NASDAQ,-2.9490207626160934,0.0551369806119806,-0.122478249746949,0.033615164027506,-0.1611411410976568,20550.0,0.18,41.40368115294739
ABNB,NASDAQ,0.0660817045452761,0.0338938669894672,1.076069549345316,0.1205604022402498,2.303083394541781,6773246.0,8.43,37.88224342846791
ABOS,NASDAQ,-0.4645203367689987,0.0712487273736942,0.9934191996391584,0.114564767899249,1.01145340493276,449428.0,-1.15,22.03085948843794
