,0
ALTUW,0.00337
AMPGW,0.00254
AONC,0.00876
APDN,0.00025
APWC,0.00204
ASPA,0.01303
ASPAU,0.00818
ATHE,0.00214
BANL,0.00846
BHRB,0.03141
BLTE,0.02212
BSQR,0.00037
BYRN,0.00719
CAAS,0.00081
CAUD,0.01303
CETXP,0.00052
CHCI,0.00296
CHKEW,0.0134
CHKEZ,0.01182
CLINW,0.00316
CODX,0.00171
CXAI,0.00231
CYCCP,0.00977
ENGN,0.0167
EPSN,0.00832
ESOA,0.00506
FATBB,0.00728
FEMY,0.00128
FRBN,0.01418
FRBNU,0.00573
GCT,0.00872
GDTC,0.02947
GPCR,0.02988
GTEC,0.00212
GWAV,0.00178
HOVNP,0.00834
ICG,0.0352
IPX,0.01118
IZM,0.02526
KOSS,0.00153
KXIN,0.0009
LIBYW,0.00683
LIVE,0.00447
LIXT,0.00038
LUNR,0.00436
MATH,0.0031
MCVT,0.00294
METCB,0.03702
MIGI,0.00082
MSS,0.04469
MTRYW,0.00776
NCRA,0.00977
NEOV,0.01371
NTRBW,0.00572
NVCT,0.01033
NWGL,0.04054
OSAAW,0.00189
PCTTU,0.00291
PNT,0.00893
POCI,0.00185
PRPH,0.00689
QRHC,0.00311
REAX,0.01004
RTC,0.00135
SCWO,0.00265
SKGRW,0.00874
SPPL,0.0476
TGVCW,0.00244
TOMZ,0.00416
TPCS,0.00286
TRMD,0.00598
TSRI,0.00755
VERY,0.01024
WALDW,0.00857
WFCF,0.00092
WHLM,0.00349
YGMZ,0.00054
BBAI,0.00175
CR,0.03859
KFS,0.0176
KGS,0.0461
LRN,0.00915
SN,0.04156
AAPL,0.00539
APLD,0.00195
AVGO,0.00096
CCRN,0.00066
CDNS,0.00304
CPRT,0.00764
CRDO,0.0117
GOGO,0.00113
HWKN,0.01036
IESC,0.00083
INBX,0.00117
KROS,0.00235
LYTS,0.00638
MGNX,0.00012
MRUS,0.00118
NSSC,0.00242
NUVL,0.00053
PANW,0.00162
PDFS,0.00044
PETV,0.00022
POWL,0.00199
PRZO,0.01035
RMBS,0.0004
SNPS,0.00439
USEA,0.00392
CARR,0.01002
ELF,0.00084
ETN,0.0037
FICO,0.00173
FN,0.00246
KNSL,0.00577
MCK,0.01985
RS,0.00432
